,trial_number,ml,mr,pr,pl,rr,rl,revealed_o_l,revealed_x_l,revealed_o_r,revealed_x_r,mag_left,mag_right,info_amb,info_l,info_r,prob_out_l,prob_out_r,prob_out_l_bayes,prob_out_r_bayes,ambig_l,ambig_r,prob_out_ambig,prob_out_unambig,mag_ambig,mag_unambig,resp_amb_1,prob_out_ambig_bayes
0,0,36.0,21.0,0.24,0.84,1.0,1.0,9.0,41.0,37.0,13.0,36.0,21.0,1.0,1.0,1.0,0.82,0.26,0.82,0.26,0.0,0.0,,,,,,
1,1,78.0,101.0,0.64,0.76,1.0,1.0,13.0,37.0,17.0,33.0,78.0,101.0,1.0,1.0,1.0,0.74,0.66,0.74,0.66,0.0,0.0,,,,,,
2,2,21.0,68.0,0.36,0.66,0.8,1.0,18.0,32.0,25.0,15.0,21.0,68.0,0.8,1.0,0.8,0.64,0.375,0.64,0.380952380952,0.0,1.0,0.375,0.64,68.0,21.0,,0.380952380952
3,3,8.0,12.0,0.92,0.76,1.0,0.1,1.0,4.0,4.0,46.0,8.0,12.0,0.1,0.1,1.0,0.8,0.92,0.714285714286,0.92,1.0,0.0,0.8,0.92,8.0,12.0,,0.714285714286
4,4,7.0,20.0,0.38,0.88,1.0,1.0,6.0,44.0,31.0,19.0,7.0,20.0,1.0,1.0,1.0,0.88,0.38,0.88,0.38,0.0,0.0,,,,,,
5,5,-54.0,-74.0,0.34,0.6,1.0,0.2,5.0,5.0,31.0,19.0,-54.0,-74.0,0.2,0.2,1.0,0.5,0.38,0.5,0.38,1.0,0.0,0.5,0.38,-54.0,-74.0,,0.5
6,6,-37.0,-100.0,0.2,0.82,1.0,1.0,10.0,40.0,39.0,11.0,-37.0,-100.0,1.0,1.0,1.0,0.8,0.22,0.8,0.22,0.0,0.0,,,,,,
7,7,-36.0,-21.0,0.24,0.84,1.0,1.0,9.0,41.0,37.0,13.0,-36.0,-21.0,1.0,1.0,1.0,0.82,0.26,0.82,0.26,0.0,0.0,,,,,,
8,8,-11.0,-2.0,0.78,0.96,1.0,1.0,2.0,48.0,12.0,38.0,-11.0,-2.0,1.0,1.0,1.0,0.96,0.76,0.96,0.76,0.0,0.0,,,,,,
9,9,-21.0,-60.0,0.36,0.66,0.2,1.0,18.0,32.0,6.0,4.0,-21.0,-60.0,0.2,1.0,0.2,0.64,0.4,0.64,0.416666666667,0.0,1.0,0.4,0.64,-60.0,-21.0,,0.416666666667
10,10,-54.0,-132.0,0.48,0.88,1.0,1.0,6.0,44.0,26.0,24.0,-54.0,-132.0,1.0,1.0,1.0,0.88,0.48,0.88,0.48,0.0,0.0,,,,,,
11,11,-20.0,-44.0,0.42,0.86,0.2,1.0,7.0,43.0,1.0,9.0,-20.0,-44.0,0.2,1.0,0.2,0.86,0.9,0.86,0.833333333333,0.0,1.0,0.9,0.86,-44.0,-20.0,,0.833333333333
12,12,-42.0,-71.0,0.84,0.72,0.06,1.0,14.0,36.0,0.0,3.0,-42.0,-71.0,0.06,1.0,0.06,0.72,1.0,0.72,0.8,0.0,1.0,1.0,0.72,-71.0,-42.0,,0.8
